Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,
January,,,,,,February,,,,,,March,,,,,,April,,,,,,May,,,,,,June,,,,,,July,,,,,,August,,,,,,September,,,,,,October,,,,,,November,,,,,,December,,,,,
0,97.11023622047244,11.053718757476902,,,,0,99.17857142857143,2.805864242913378,,,,0,91.84946236559139,13.692040099143028,,,,0,72.65425531914893,21.453131323757532,,,,0,56.72959183673469,26.589343842145702,,,,0,71.38048780487804,24.91549835541388,,,,0,92.58076923076923,14.486240666199539,,,,0,91.62737642585552,18.498328245268826,,,,0,89.78294573643412,20.818321254360754,,,,0,88.98039215686275,16.346121679586876,,,,0,87.53007518796993,14.101439615956489,,,,0,91.34104046242774,15.002673868177451,,,
1,97.71372549019608,8.928057110468192,,,,1,99.88095238095238,0.5434624862149203,,,,1,91.89893617021276,13.315540390443896,,,,1,65.97512437810946,23.9168205783413,,,,1,52.75847457627118,27.253924694113408,,,,1,68.43127962085308,25.840538484487073,,,,1,89.55471698113207,20.524210885368287,,,,1,91.84790874524715,18.507003745659716,,,,1,91.7840909090909,17.68224297417599,,,,1,89.53571428571429,15.143749207980548,,,,1,87.85823754789271,13.481327343109681,,,,1,92.2,13.087907905136456,,,
2,97.187265917603,7.649786833122162,,,,2,97.90155440414507,7.964665989203756,,,,2,79.2,20.928002212245314,,,,2,54.145161290322584,22.637641201493008,,,,2,48.408088235294116,27.874172515143464,,,,2,62.07906976744186,25.611376089175273,,,,2,88.80608365019012,19.84551651448868,,,,2,92.82222222222222,19.118874392199228,,,,2,89.80155642023347,18.76320592037088,,,,2,82.63057324840764,19.441333151387365,,,,2,83.92424242424242,16.10059344479463,,,,2,90.93258426966293,15.508821522183545,,,
3,93.07508532423208,12.62376924327261,,,,3,90.46222222222222,15.028259142013296,,,,3,65.20161290322581,20.628816299406814,,,,3,47.515625,23.225620408492322,,,,3,43.7610294117647,27.568862104987954,,,,3,57.39351851851852,26.579331893716287,,,,3,88.45098039215686,19.99736622412002,,,,3,94.54166666666667,17.82421974010179,,,,3,89.57677902621722,17.306790686246185,,,,3,67.240625,20.633594563463124,,,,3,68.15,20.072670858274325,,,,3,82.88333333333334,19.13875503904171,,,
4,84.47666666666667,17.398164334843553,,,,4,79.37053571428571,20.404420644945233,,,,4,54.05179282868526,21.672712817031243,,,,4,42.14448669201521,24.478788016552794,,,,4,40.02919708029197,27.946753753177155,,,,4,53.625,27.68662474580126,,,,4,87.22988505747126,19.209293617659924,,,,4,96.49264705882354,12.929671941796952,,,,4,87.10622710622711,15.837304620212509,,,,4,57.892638036809814,18.919367355673426,,,,4,54.05263157894737,17.006772551653192,,,,4,69.31147540983606,18.70788470891838,,,
5,72.04137931034482,21.312251895473732,,,,5,68.80269058295964,22.650128775968103,,,,5,46.73622047244095,22.482129978993022,,,,5,38.29433962264151,26.05386593625367,,,,5,36.279411764705884,27.275201831482324,,,,5,48.32093023255814,27.206091641220375,,,,5,84.07462686567165,21.482595129953157,,,,5,97.84926470588235,8.909433998028433,,,,5,81.33333333333333,19.15166637100607,,,,5,49.62883435582822,18.266776385015756,,,,5,47.77617328519855,17.595958957608484,,,,5,55.96629213483146,17.24180276700294,,,
6,61.39930555555556,22.85955609965562,,,,6,59.41228070175438,23.641255719427893,,,,6,42.86206896551724,23.512207189184114,,,,6,35.266917293233085,26.638491066244587,,,,6,33.37777777777778,26.97526072826776,,,,6,45.282407407407405,27.949340178734307,,,,6,80.09961685823755,22.90873195646591,,,,6,95.18148148148148,15.355793623424763,,,,6,78.90545454545455,20.89363033150898,,,,6,43.53191489361702,19.6912270356382,,,,6,43.93402777777778,18.601238247293153,,,,6,49.3125,14.966214318348086,,,
7,52.965156794425084,22.034313719128544,,,,7,55.52813852813853,23.646345195900086,,,,7,37.31417624521073,22.46446641123157,,,,7,31.96577946768061,26.52430494677552,,,,7,31.19402985074627,26.925263510383452,,,,7,42.50925925925926,28.245286519389644,,,,7,77.32075471698113,24.814005163628686,,,,7,95.73381294964028,12.724290224621877,,,,7,76.33576642335767,23.188619588651537,,,,7,39.04255319148936,20.32691810285663,,,,7,40.66898954703833,19.24186365967319,,,,7,41.632183908045974,12.870812514009188,,,
8,49.22775800711744,20.797226708042345,,,,8,54.21186440677966,23.58193494703141,,,,8,35.71863117870723,23.2746193057964,,,,8,29.916030534351144,26.373430467518293,,,,8,29.10486891385768,26.62241625876071,,,,8,39.97222222222222,27.991221617755823,,,,8,76.85606060606061,25.425509909894533,,,,8,95.0431654676259,14.42338753432862,,,,8,73.9927797833935,23.115467929846552,,,,8,37.234375,21.236718045860453,,,,8,39.63573883161512,20.901288892675733,,,,8,38.71597633136095,12.71591437862991,,,
