Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,
January,,,,,,February,,,,,,March,,,,,,April,,,,,,May,,,,,,June,,,,,,July,,,,,,August,,,,,,September,,,,,,October,,,,,,November,,,,,,December,,,,,
0,18.633540372670808,2.69501366339497,,,,0,20.14466019417476,2.352182550018104,,,,0,22.337500000000002,2.1822794848506457,,,,0,25.175838926174496,1.7074511404060775,,,,0,27.7718085106383,1.6190695139466367,,,,0,27.39777777777778,1.5440671001859159,,,,0,26.914406779661014,1.1031369311049264,,,,0,26.91696750902527,1.0637279529038908,,,,0,25.62932692307692,1.1049519345820824,,,,0,25.020833333333332,1.4472903321571509,,,,0,22.71864406779661,1.673773224040717,,,,0,20.415625000000002,2.6201938061138192,,,
1,18.2875,2.702474139982236,,,,1,19.75981308411215,2.4505143390337696,,,,1,22.080530973451328,2.1152149373861584,,,,1,24.961038961038962,4.30495503827844,,,,1,28.278680203045685,1.5455363218298657,,,,1,27.60783582089552,1.6971151386811516,,,,1,27.03361344537815,1.1587284621061364,,,,1,27.054703832752615,1.1056887267077409,,,,1,25.68543689320388,1.128011203465527,,,,1,25.01286307053942,1.5250469341547508,,,,1,22.658297872340423,1.7872257345298286,,,,1,20.26815068493151,2.62867081976118,,,
2,18.67752808988764,2.735400585210603,,,,2,20.379439252336446,2.429212337931437,,,,2,23.167857142857144,2.2108585228736968,,,,2,27.43691275167785,2.1005064583689035,,,,2,30.25799086757991,1.1454366796690296,,,,2,28.355056179775282,1.8561172011108469,,,,2,27.398734177215186,1.4284771334884672,,,,2,27.461454545454544,1.2223545359551982,,,,2,26.49951690821256,1.318742542055192,,,,2,26.678008298755184,1.5252690994238596,,,,2,24.46483050847458,1.9737666103897826,,,,2,21.221999999999998,2.5474397604915673,,,
3,22.31142857142857,2.2209356366272335,,,,3,24.627884615384616,2.539096475079928,,,,3,27.18653846153846,1.9260390648400516,,,,3,30.560416666666665,1.4263501766357687,,,,3,31.915555555555557,0.9437880071653465,,,,3,29.402651515151515,2.205990590328734,,,,3,28.005128205128205,1.7772948883951647,,,,3,28.06058394160584,1.4770683958007884,,,,3,28.157339449541283,1.937099478437069,,,,3,29.502521008403363,1.9104296751454357,,,,3,28.38227848101266,1.5569167431924984,,,,3,24.928476821192053,2.0664900492465303,,,
4,25.74712643678161,1.73760563760303,,,,4,27.764077669902914,2.306043321317409,,,,4,29.742056074766356,2.490168983613176,,,,4,32.686524822695034,1.2814674576939182,,,,4,33.29957264957265,0.9962535745948315,,,,4,30.385877862595418,2.360939898950522,,,,4,28.494957983193274,2.158697426242622,,,,4,28.622962962962966,1.6997577492206546,,,,4,29.372532188841202,2.5234728148421057,,,,4,31.484100418410037,2.17222826958589,,,,4,30.70978723404255,1.4464152156304368,,,,4,27.532013201320133,2.1558726855102917,,,
5,28.05117647058824,1.903131729708387,,,,5,29.855789473684208,2.65011283928474,,,,5,31.497222222222224,2.596381325547987,,,,5,34.057377049180324,1.3262740878847674,,,,5,34.42008368200837,0.9127263823645432,,,,5,31.001556420233467,2.626117977553706,,,,5,29.06610878661088,2.357766016948233,,,,5,29.232363636363637,1.940873246422261,,,,5,30.10174672489083,2.6409103410190777,,,,5,32.94686192468619,2.417055114069568,,,,5,32.83063829787234,1.5385533468445167,,,,5,29.746,2.2037885561006076,,,
6,29.760625000000005,1.9020415635245722,,,,6,31.26631578947369,2.8135615386651764,,,,6,32.90196078431374,2.7533217155011807,,,,6,34.613934426229505,1.3274723654170668,,,,6,34.74937238493723,0.8189119372136714,,,,6,31.49811320754717,2.8722807035549716,,,,6,29.280084745762714,2.4727124322248177,,,,6,29.546590909090906,1.9746853717727069,,,,6,30.76593886462882,2.8853600678517224,,,,6,33.93050847457627,2.5662908825766375,,,,6,34.03319327731092,1.7317691118510945,,,,6,31.29433333333333,2.1762355622087934,,,
7,30.760975609756105,1.9768326537338796,,,,7,32.013829787234044,2.9771684771339997,,,,7,33.36666666666667,2.5935282703084015,,,,7,34.5936507936508,1.1841376228297782,,,,7,34.779262672811065,0.8264539820578127,,,,7,31.3063670411985,2.951162518373064,,,,7,29.259414225941423,3.3221812653432417,,,,7,29.717829457364342,1.879982253437726,,,,7,31.04159292035398,2.8760292705846395,,,,7,34.10127659574468,2.6830354491447053,,,,7,34.74703389830509,1.5661513928390136,,,,7,32.19701986754967,2.1252092361973505,,,
8,30.94465408805032,2.0828635283736667,,,,8,32.31428571428572,2.937726242999321,,,,8,33.13861386138614,2.566654805481433,,,,8,34.417741935483875,1.2107747710891286,,,,8,34.909049773755655,0.7982500670017353,,,,8,31.440298507462686,3.192846935367297,,,,8,29.312775330396477,3.2423362379494276,,,,8,29.537959183673465,1.9093507600398203,,,,8,31.262162162162156,2.858480477521247,,,,8,33.78405172413793,2.6710057121926924,,,,8,34.830603448275866,1.4863063386805233,,,,8,32.56105610561056,1.9770635808675336,,,
9,30.472077922077915,2.1129623678509097,,,,9,31.63789473684211,2.7906678675210355,,,,9,32.82857142857143,2.425376049109053,,,,9,33.87599999999999,1.248128198543723,,,,9,34.51924882629108,0.8076834078902769,,,,9,31.528782287822875,2.84731730938975,,,,9,29.030593607305935,2.7596613375301464,,,,9,29.522916666666667,1.947994650845382,,,,9,30.94660633484163,2.7678584716773162,,,,9,33.17564102564103,2.3924481916584712,,,,9,34.12288135593219,1.4552890688997764,,,,9,32.11556291390729,1.993563196779017,,,
10,29.403870967741945,2.035804790406241,,,,10,30.52916666666667,2.5170632965598796,,,,10,32.16907216494845,2.2358540804397378,,,,10,33.173846153846156,1.101994963422376,,,,10,33.87268041237113,0.8361830503783464,,,,10,31.180223880597012,2.5892034637592984,,,,10,28.712444444444444,2.7846445259318955,,,,10,29.205603448275866,1.9086268709210565,,,,10,30.274090909090905,2.3024120930626193,,,,10,32.08712446351931,2.008716385331108,,,,10,32.73390557939914,1.2677277600053503,,,,10,30.976567656765674,1.9303923491508626,,,
11,28.052866242038217,1.8703029663480897,,,,11,29.567032967032965,2.305705057482415,,,,11,31.146874999999998,2.180546239143226,,,,11,32.221359223300965,1.1374174874959204,,,,11,32.86190476190476,0.75377608244365,,,,11,30.635271317829456,2.2257905406928566,,,,11,28.327441860465115,2.4101993481416812,,,,11,28.72266666666667,1.639368984294465,,,,11,29.345871559633025,1.9872775213356146,,,,11,30.8982905982906,1.5860493792758634,,,,11,30.851709401709407,1.0754134888325,,,,11,29.03820598006645,1.6674832640771924,,,
12,26.23087248322148,1.7496269718961386,,,,12,28.18631578947368,2.2500344103247465,,,,12,29.53111111111111,2.240518017703567,,,,12,30.802702702702707,1.1829463490655314,,,,12,31.404117647058822,0.7225246490688818,,,,12,29.95327868852459,1.8871300278477996,,,,12,28.029857819905217,2.14104759730092,,,,12,28.186666666666667,1.3866346150141917,,,,12,28.41330275229358,1.7366415733284193,,,,12,29.4982683982684,1.3146515469382491,,,,12,28.80127659574468,0.9646289486642916,,,,12,26.918936877076412,1.4339060559921089,,,
13,24.496688741721854,1.5767523508674295,,,,13,26.307368421052633,2.160859580681684,,,,13,27.972164948453607,2.0775551783728297,,,,13,29.430555555555557,1.1756368119365124,,,,13,30.31374999999999,0.610275296485119,,,,13,29.161943319838056,1.8895432123778566,,,,13,27.778773584905657,1.8499037215284706,,,,13,27.77016806722689,1.2142331557931356,,,,13,27.63738317757009,1.5524790765358134,,,,13,28.450434782608696,1.2001357831181456,,,,13,27.80729613733906,1.00265226935707,,,,13,25.679933110367894,1.3991153424021818,,,
14,23.670666666666662,1.7460258366422368,,,,14,25.256122448979585,2.2847795555937793,,,,14,26.947000000000003,1.8307624094895547,,,,14,28.83883495145632,1.2332948221694786,,,,14,29.7361581920904,0.602671020670526,,,,14,28.626666666666665,1.9130087857558535,,,,14,27.56320754716981,1.6872063250649776,,,,14,27.540082644628104,1.1327236216691259,,,,14,27.204629629629633,1.4572859260396347,,,,14,27.84698275862069,1.3167323189254279,,,,14,27.36,1.0876169538481242,,,,14,25.138983050847457,1.5002617793213247,,,
15,22.77051282051282,2.044574369495944,,,,15,24.663440860215047,2.461872045199058,,,,15,26.39134615384615,1.9198412683245798,,,,15,28.607070707070704,1.2552316801125145,,,,15,29.574331550802142,0.7007131258414332,,,,15,28.207812499999996,2.002073510099904,,,,15,27.458215962441315,1.6238511606233734,,,,15,27.59189189189189,1.1344942114113075,,,,15,26.926126126126128,1.3606908494201775,,,,15,27.30087719298246,1.3006068498592849,,,,15,26.502155172413794,1.343453030398547,,,,15,24.296928327645052,1.7831858167277785,,,
16,21.856774193548386,2.2034582600653354,,,,16,23.622093023255815,2.5026683974561523,,,,16,25.54019607843137,1.937466498327515,,,,16,28.102083333333336,1.4592363275776212,,,,16,29.489690721649485,0.762792554805361,,,,16,28.161923076923078,1.882850782989963,,,,16,27.554545454545455,1.5369175978169225,,,,16,27.616796875,1.037345194470112,,,,16,26.68709677419355,1.3125833236096538,,,,16,26.793449781659387,1.3185942207873655,,,,16,25.417543859649125,1.4232558186318134,,,,16,23.323389830508475,1.9030471641683304,,,
