Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,
January,,,,,,February,,,,,,March,,,,,,April,,,,,,May,,,,,,June,,,,,,July,,,,,,August,,,,,,September,,,,,,October,,,,,,November,,,,,,December,,,,,
0,11.706451612903225,2.619275384143727,,,,0,16.003896103896107,2.7107981073506733,,,,0,20.727272727272727,2.0592765318700503,,,,0,25.207812499999996,2.182265500539233,,,,0,29.797777777777775,2.0506355533930223,,,,0,28.04565217391305,2.895401640813535,,,,0,24.792857142857144,1.3027247739774868,,,,0,23.851219512195126,1.0569449650438143,,,,0,22.74468085106383,1.1483213484998662,,,,0,21.92641509433962,2.0848194296177747,,,,0,16.98333333333333,2.881084543734902,,,,0,13.932075471698113,3.280921038706746,,,
1,11.337499999999999,2.870295063229563,,,,1,15.523376623376622,2.6890299561195077,,,,1,20.303448275862067,2.1659033992034216,,,,1,25.226086956521737,2.36983777185324,,,,1,29.8468085106383,1.9502155978828188,,,,1,28.06041666666667,2.9353974449335176,,,,1,24.790740740740738,1.2315705899256533,,,,1,23.81885245901639,0.8890344704830452,,,,1,22.43333333333333,0.9772816201481355,,,,1,21.69811320754717,2.1694700305833092,,,,1,16.322641509433964,2.6663268147031918,,,,1,13.724528301886792,3.1976940783962315,,,
2,11.690322580645162,2.8574018018528737,,,,2,16.03205128205128,2.75553027098111,,,,2,21.196551724137933,2.500779109671742,,,,2,26.885714285714286,2.96654131050602,,,,2,31.20185185185185,2.379347151413811,,,,2,29.059574468085106,2.940665692073754,,,,2,25.12142857142857,1.368877836263063,,,,2,23.90483870967742,0.9319468729414956,,,,2,23.31041666666667,1.2968294001354057,,,,2,21.944000000000003,2.1248679958999808,,,,2,16.98909090909091,3.1831758142557587,,,,2,13.951923076923077,3.212924044723087,,,
3,13.394736842105262,3.5254672977621033,,,,3,18.526315789473685,3.3613346511644915,,,,3,24.11573033707865,3.2098128643132955,,,,3,30.27746478873239,3.1726914500928958,,,,3,33.457446808510646,1.9037191685494426,,,,3,30.434693877551016,3.5307714957596215,,,,3,26.119642857142857,1.7534068514565275,,,,3,24.862903225806456,1.1906536387249438,,,,3,26.35779816513762,2.04429362771763,,,,3,25.27181818181818,2.4928308777620614,,,,3,19.60357142857143,2.960089542909271,,,,3,15.243103448275862,3.5501875651744292,,,
4,18.54375,2.3143489230234926,,,,4,22.762886597938145,2.7412586313675673,,,,4,27.304918032786887,2.8167488659107054,,,,4,32.96764705882353,3.458384575988119,,,,4,36.19814814814815,1.8970240573984356,,,,4,32.25714285714285,3.9890666904959717,,,,4,26.89,2.0487150444445255,,,,4,25.54480000000001,1.427246636009348,,,,4,27.094656488549617,2.0148802543207855,,,,4,27.079069767441858,1.7132259981432396,,,,4,24.429411764705883,1.6955875975714327,,,,4,19.549122807017543,2.5283045291135284,,,
5,20.996363636363633,2.194121371994112,,,,5,24.973529411764694,2.9832514986230896,,,,5,28.668823529411767,3.1074717969529715,,,,5,33.63058823529413,4.778334032334645,,,,5,37.792857142857144,1.812147221122061,,,,5,33.390740740740746,4.063353318632765,,,,5,27.37183098591549,2.359110783694589,,,,5,25.84152542372882,1.6436486011097098,,,,5,27.224285714285713,2.2513764497230015,,,,5,27.914598540145988,2.0362245063572533,,,,5,25.99433962264151,3.280584111263047,,,,5,23.306024096385542,2.4649518872887315,,,
6,22.861403508771925,2.069727873117531,,,,6,26.75825242718447,3.1554706470258416,,,,6,29.672727272727272,3.6090866155229784,,,,6,30.163905325443785,6.12411559729443,,,,6,33.685714285714276,7.1560592279179325,,,,6,34.103921568627456,5.021052181909322,,,,6,26.809677419354845,2.449141368792097,,,,6,26.20887096774194,1.9897727255844342,,,,6,27.536734693877552,2.483416607268889,,,,6,28.464383561643835,2.366771679238956,,,,6,27.241134751773057,2.2141412347395266,,,,6,24.549462365591406,1.947075206941652,,,
7,24.436363636363634,2.285874699211632,,,,7,28.137499999999996,3.358748264435153,,,,7,30.272067039106144,4.001480407051836,,,,7,30.35376344086021,6.602208153578587,,,,7,31.130246913580248,7.628974086864238,,,,7,33.73823529411765,5.585802101856748,,,,7,26.97328244274809,2.625646395949381,,,,7,26.267200000000006,2.158843245814758,,,,7,27.584210526315786,2.5391696027379,,,,7,28.865100671140944,2.5936920427614596,,,,7,27.69647887323944,2.3675747373372618,,,,7,25.396808510638305,1.666915365479678,,,
8,25.694339622641515,2.9394785248176265,,,,8,29.334,3.1028122727615997,,,,8,30.604444444444447,4.33124080530975,,,,8,30.80161290322581,7.084243274682715,,,,8,30.892638036809817,7.748101356839223,,,,8,33.03472222222222,6.486699206029687,,,,8,27.127142857142857,2.855241867591777,,,,8,26.367968750000003,2.2777090187342717,,,,8,27.750694444444445,2.553782503131868,,,,8,28.768749999999997,2.72336772596602,,,,8,27.882733812949645,2.4571413482751554,,,,8,25.91827956989248,1.430388039430577,,,
